OID_,FID_Structures_Reprojected,Number,Abbrev,Private,Type,Bldg,BldgAbbr,BldgName,YearBuilt,NumFloors,Address,City,Zip,MapDisplay,FID_garagePts,OID1,CIT_CODE,FAC_CODE,LotName,AggieMap,Name,LotType,ORIG_FID,X,Y
-1,416,1559,WCG,No,GARAGE,1559,WCG,West Campus Parking Garage,2003,08,201 John Kimbrough Bl,College Station,77843,West Campus Parking Garage | WCG | 1559,4,,20500,WCG,West Campus Garage,1,WCG,Garage Visitor,4,-96.344260000000006,30.608490000000000
-1,1324,1544,CAIN,No,GARAGE,1544,,Cain Parking Garage,2016,05,500 Gene Stallings Bl,College Station,77843,Cain Parking Garage | CAIN | 1544,6,,20600,CAG,Cain Garage,1,CAIN,Garage Visitor,6,-96.343549999999993,30.611490000000000
-1,844,0379,UCPG,No,GARAGE,0379,UCPG,University Center Parking Garage,1992,07,660 Throckmorton St,College Station,77843,University Center Parking Garage | UCPG | 0379,5,,20300,UCG,University Center Garage,1,UCG,Garage Visitor,5,-96.338650000000001,30.612050000000000
-1,316,0378,SSPG,No,GARAGE,0378,SSPG,South Side Parking Garage,1990,04,750 Bizzell St,College Station,77843,South Side Parking Garage | SSPG | 0378,1,,20200,SSG,Southside Garage,1,SSG,Garage,1,-96.333619999999996,30.613730000000000
-1,428,0469,CCPG,No,GARAGE,0469,CCPG,Central Campus Parking Garage,1999,08,450 Spence St,College Station,77843,Central Campus Parking Garage | CCPG | 0469,2,,20400,CCG,Central Campus Garage,1,CCG,Garage Visitor,2,-96.337770000000006,30.616499999999998
-1,651,0388,NSPG,No,GARAGE,0388,NSPG,Northside Parking Garage,1989,05,104 Ireland St,College Station,77843,Northside Parking Garage | NSPG | 0388,3,,20100,NSG,Northside Garage,1,NSG,Garage Visitor,3,-96.343410000000006,30.619240000000001
